"id","country_id","name"
1,141,"ALBA"
2,141,"ARAD"
3,141,"ARGES"
4,141,"BACAU"
5,141,"BIHOR"
6,141,"BISTRITA - NASAUD"
7,141,"BOTOSANI"
8,141,"BRASOV"
9,141,"BRAILA"
10,141,"BUZAU"
11,141,"CARAS - SEVERIN"
12,141,"CALARASI"
13,141,"CLUJ"
14,141,"CONSTANTA"
15,141,"COVASNA"
16,141,"DAMBOVITA"
17,141,"DOLJ"
18,141,"GALATI"
19,141,"GIURGIU"
20,141,"GORJ"
21,141,"HARGHITA"
22,141,"HUNEDOARA"
23,141,"IALOMITA"
24,141,"IASI"
25,141,"ILFOV"
26,141,"MARAMURES"
27,141,"MEHEDINTI"
28,141,"MURES"
29,141,"NEAMT"
30,141,"OLT"
31,141,"PRAHOVA"
32,141,"SATU MARE"
33,141,"SALAJ"
34,141,"SIBIU"
35,141,"SUCEAVA"
36,141,"TELEORMAN"
37,141,"TIMIS"
38,141,"TULCEA"
39,141,"VASLUI"
40,141,"VALCEA"
41,141,"VRANCEA"
42,141,"BUCURESTI"
